iter	Passed	Remaining
273	1393	3691
274	1398	3686
275	1403	3682
276	1407	3673
277	1411	3665
278	1414	3656
279	1418	3647
280	1422	3639
281	1425	3630
282	1429	3621
283	1433	3612
284	1436	3604
285	1440	3595
286	1443	3586
287	1447	3578
288	1451	3570
289	1454	3562
290	1458	3554
291	1462	3546
292	1466	3537
293	1469	3529
294	1473	3521
295	1476	3512
296	1480	3504
297	1484	3496
298	1488	3488
299	1493	3484
300	1497	3476
301	1500	3468
302	1504	3461
303	1508	3454
304	1512	3446
305	1516	3439
306	1520	3431
307	1524	3424
308	1527	3416
309	1531	3409
310	1535	3401
311	1539	3394
312	1543	3386
313	1547	3380
314	1551	3372
315	1554	3365
316	1559	3359
317	1563	3354
318	1567	3346
319	1571	3339
320	1577	3336
321	1582	3331
322	1586	3325
323	1592	3322
324	1597	3318
325	1605	3319
326	1612	3319
327	1616	3312
328	1620	3304
329	1624	3297
330	1628	3290
331	1631	3283
332	1635	3276
333	1639	3268
334	1642	3261
335	1646	3254
336	1650	3247
337	1654	3240
338	1658	3233
339	1661	3226
340	1666	3221
341	1671	3216
342	1677	3212
343	1682	3208
344	1689	3206
345	1694	3202
346	1700	3199
347	1705	3196
348	1711	3191
349	1721	3196
350	1728	3195
351	1733	3191
352	1738	3185
353	1742	3179
354	1746	3172
355	1749	3165
356	1753	3158
357	1757	3151
358	1761	3145
359	1765	3138
360	1769	3131
361	1773	3125
362	1779	3121
363	1784	3117
364	1788	3112
365	1796	3112
366	1806	3115
367	1813	3115
368	1817	3108
369	1821	3101
370	1825	3095
371	1829	3088
372	1833	3082
373	1837	3075
374	1841	3069
375	1845	3062
376	1848	3055
377	1852	3048
378	1856	3041
379	1859	3034
380	1863	3028
381	1867	3021
382	1871	3015
383	1875	3008
384	1879	3002
385	1883	2995
386	1886	2988
387	1890	2982
388	1894	2975
389	1898	2968
390	1902	2962
391	1905	2956
392	1909	2949
393	1913	2942
394	1917	2936
395	1920	2929
396	1924	2923
397	1928	2916
398	1931	2909
399	1935	2903
400	1939	2897
401	1943	2890
402	1946	2884
403	1950	2878
404	1954	2871
405	1958	2865
406	1962	2859
407	1966	2852
408	1969	2846
409	1973	2840
410	1977	2834
411	1981	2828
412	1985	2821
413	1989	2815
414	1992	2809
415	1996	2803
416	2000	2796
417	2004	2790
418	2008	2785
419	2014	2781
420	2019	2777
421	2025	2773
422	2034	2775
423	2044	2777
424	2052	2777
425	2059	2774
426	2070	2778
427	2075	2773
428	2080	2769
429	2086	2765
430	2090	2760
431	2098	2758
432	2103	2754
433	2108	2749
434	2112	2744
435	2117	2739
436	2122	2735
437	2128	2730
438	2137	2731
439	2143	2727
440	2148	2723
441	2154	2719
442	2159	2715
443	2164	2711
444	2170	2706
445	2175	2702
446	2179	2696
447	2183	2690
448	2187	2684
449	2193	2680
450	2197	2675
451	2201	2669
452	2205	2663
453	2211	2659
454	2217	2655
455	2221	2650
456	2225	2643
457	2228	2637
458	2232	2631
459	2236	2625
460	2240	2619
461	2244	2613
462	2248	2607
463	2252	2602
464	2256	2596
465	2260	2590
466	2264	2584
467	2268	2578
468	2271	2572
469	2275	2566
470	2279	2560
471	2283	2554
472	2287	2548
473	2291	2542
474	2296	2538
475	2302	2534
476	2307	2529
477	2316	2530
478	2322	2526
479	2333	2527
480	2337	2522
481	2341	2516
482	2345	2510
483	2348	2503
484	2352	2497
485	2355	2491
486	2359	2485
487	2362	2478
488	2366	2472
489	2369	2466
490	2373	2460
491	2377	2454
492	2380	2448
493	2383	2441
494	2387	2435
495	2393	2432
496	2399	2428
497	2404	2423
498	2409	2418
499	2413	2413
500	2419	2409
501	2424	2405
502	2429	2400
503	2434	2396
504	2440	2391
505	2445	2387
506	2450	2382
507	2455	2378
508	2460	2373
509	2466	2369
510	2471	2365
511	2478	2362
512	2483	2357
513	2488	2353
514	2494	2348
515	2499	2344
516	2504	2340
517	2510	2335
518	2515	2331
519	2520	2326
520	2524	2321
521	2529	2315
522	2533	2310
523	2537	2304
524	2546	2303
525	2554	2301
526	2561	2298
527	2565	2293
528	2569	2287
529	2579	2287
530	2584	2282
531	2588	2277
532	2592	2271
533	2596	2265
534	2600	2259
535	2604	2254
536	2608	2248
537	2612	2243
538	2616	2237
539	2619	2231
540	2623	2226
541	2628	2220
542	2631	2215
543	2635	2209
544	2639	2203
545	2643	2198
546	2647	2192
547	2651	2187
548	2656	2182
549	2661	2177
550	2665	2172
551	2669	2166
552	2673	2161
553	2677	2155
554	2680	2149
555	2684	2144
556	2688	2138
557	2692	2133
558	2696	2127
559	2700	2121
560	2704	2116
561	2708	2111
562	2714	2107
563	2718	2101
564	2722	2096
565	2727	2091
566	2733	2087
567	2740	2084
568	2745	2079
569	2750	2074
570	2755	2070
571	2761	2066
572	2766	2061
573	2771	2056
574	2776	2052
575	2781	2047
576	2787	2043
577	2793	2039
578	2799	2035
579	2806	2031
580	2814	2029
581	2825	2029
582	2831	2024
583	2834	2019
584	2838	2013
585	2842	2008
586	2846	2002
587	2850	1997
588	2854	1991
589	2858	1986
590	2863	1981
591	2867	1976
592	2871	1970
593	2875	1965
594	2879	1959
595	2883	1954
596	2887	1948
597	2891	1943
598	2895	1938
599	2899	1932
600	2903	1927
601	2907	1922
602	2911	1916
603	2915	1911
604	2918	1905
605	2922	1900
606	2926	1894
607	2930	1889
608	2934	1883
609	2938	1878
610	2942	1873
611	2946	1867
612	2950	1862
613	2954	1857
614	2958	1851
615	2961	1846
616	2965	1841
617	2969	1835
618	2973	1830
619	2977	1824
620	2981	1819
621	2985	1814
622	2989	1809
623	2993	1803
624	2997	1798
625	3001	1793
626	3005	1787
627	3009	1782
628	3013	1777
629	3019	1773
630	3024	1768
631	3032	1765
632	3039	1762
633	3043	1756
634	3049	1753
635	3057	1749
636	3061	1744
637	3065	1739
638	3069	1733
639	3073	1728
640	3077	1723
641	3081	1718
642	3085	1712
643	3089	1707
644	3093	1702
645	3096	1697
646	3100	1691
647	3104	1686
648	3108	1681
649	3112	1675
650	3116	1670
651	3120	1665
652	3124	1660
653	3128	1655
654	3132	1649
655	3136	1644
656	3140	1639
657	3144	1634
658	3148	1629
659	3152	1624
660	3156	1619
661	3160	1613
662	3164	1608
663	3169	1603
664	3172	1598
665	3176	1593
666	3180	1588
667	3184	1582
668	3188	1577
669	3192	1572
670	3196	1567
671	3200	1562
672	3204	1556
673	3208	1551
674	3212	1546
675	3216	1541
676	3220	1536
677	3224	1531
678	3230	1527
679	3235	1522
680	3241	1518
681	3251	1516
682	3256	1511
683	3262	1507
684	3270	1503
685	3274	1498
686	3278	1493
687	3282	1488
688	3286	1483
689	3289	1478
690	3294	1473
691	3298	1467
692	3302	1462
693	3306	1457
694	3309	1452
695	3313	1447
696	3317	1442
697	3321	1437
698	3325	1432
699	3329	1426
700	3333	1421
701	3337	1416
702	3341	1411
703	3345	1406
704	3349	1401
705	3353	1396
706	3357	1391
707	3361	1386
708	3365	1381
709	3369	1376
710	3373	1371
711	3377	1366
712	3381	1361
713	3385	1356
714	3389	1351
715	3393	1346
716	3397	1341
717	3401	1335
718	3405	1330
719	3409	1325
720	3413	1320
721	3417	1315
722	3421	1311
723	3425	1305
724	3429	1300
725	3433	1295
726	3438	1291
727	3442	1286
728	3448	1282
729	3453	1277
730	3460	1273
731	3465	1268
732	3471	1264
733	3479	1260
734	3483	1255
735	3486	1250
736	3496	1247
737	3502	1243
738	3506	1238
739	3509	1233
740	3513	1228
741	3518	1223
742	3521	1218
743	3525	1213
744	3530	1208
745	3534	1203
746	3537	1198
747	3541	1193
748	3545	1188
749	3550	1183
750	3554	1178
751	3558	1173
752	3562	1168
753	3566	1163
754	3570	1158
755	3574	1153
756	3578	1148
757	3581	1143
758	3585	1138
759	3589	1133
760	3594	1128
761	3597	1123
762	3601	1118
763	3605	1113
764	3609	1108
765	3613	1103
766	3617	1098
767	3621	1093
768	3625	1088
769	3629	1084
770	3633	1079
771	3637	1074
772	3641	1069
773	3645	1064
774	3649	1059
775	3653	1054
776	3656	1049
777	3661	1044
778	3667	1040
779	3672	1035
780	3680	1032
781	3688	1028
782	3696	1024
783	3700	1019
784	3704	1014
785	3708	1009
786	3712	1004
787	3716	999
788	3720	994
789	3724	990
790	3728	985
791	3732	980
792	3736	975
793	3740	970
794	3744	965
795	3748	960
796	3752	955
797	3756	950
798	3760	946
799	3764	941
800	3768	936
801	3772	931
802	3776	926
803	3780	921
804	3784	916
805	3788	911
806	3792	907
807	3796	902
808	3800	897
809	3804	892
810	3808	887
811	3812	882
812	3816	877
813	3820	873
814	3824	868
815	3828	863
816	3832	858
817	3836	853
818	3840	848
819	3844	843
820	3848	839
821	3852	834
822	3856	829
823	3860	824
824	3864	819
825	3868	814
826	3872	810
827	3876	805
828	3882	800
829	3887	796
830	3893	791
831	3900	787
832	3907	783
833	3910	778
834	3914	773
835	3923	769
836	3928	765
837	3931	760
838	3935	755
839	3939	750
840	3943	745
841	3947	740
842	3950	735
843	3954	730
844	3958	726
845	3962	721
846	3966	716
847	3970	711
848	3974	706
849	3978	702
850	3982	697
851	3985	692
852	3989	687
853	3993	682
854	3997	677
855	4001	673
856	4005	668
857	4008	663
858	4012	658
859	4016	653
860	4020	649
861	4024	644
862	4028	639
863	4032	634
864	4036	629
865	4040	625
866	4044	620
867	4047	615
868	4051	610
869	4055	606
870	4059	601
871	4063	596
872	4067	591
873	4071	586
874	4075	582
875	4079	577
876	4082	572
877	4086	567
878	4090	563
879	4096	558
880	4101	554
881	4106	549
882	4112	544
883	4118	540
884	4123	535
885	4127	531
886	4136	526
887	4141	522
888	4145	517
889	4149	512
890	4153	508
891	4157	503
892	4161	498
893	4165	493
894	4170	489
895	4174	484
896	4178	479
897	4182	475
898	4186	470
899	4190	465
900	4194	460
901	4198	456
902	4202	451
903	4206	446
904	4210	441
905	4214	437
906	4218	432
907	4222	427
908	4226	423
909	4229	418
910	4234	413
911	4238	408
912	4242	404
913	4246	399
914	4250	394
915	4254	390
916	4258	385
917	4261	380
918	4265	375
919	4269	371
920	4274	366
921	4278	361
922	4281	357
923	4285	352
924	4290	347
925	4294	343
926	4297	338
927	4303	333
928	4308	329
929	4313	324
930	4318	320
931	4326	315
932	4331	311
933	4335	306
934	4338	301
935	4346	297
936	4353	292
937	4356	287
938	4360	283
939	4364	278
940	4368	273
941	4371	269
942	4374	264
943	4378	259
944	4382	255
945	4385	250
946	4388	245
947	4392	240
948	4395	236
949	4399	231
950	4403	226
951	4407	222
952	4410	217
953	4414	212
954	4417	208
955	4421	203
956	4424	198
957	4428	194
958	4432	189
959	4435	184
960	4439	180
961	4444	175
962	4448	170
963	4452	166
964	4455	161
965	4459	156
966	4462	152
967	4466	147
968	4470	143
969	4473	138
970	4477	133
971	4481	129
972	4485	124
973	4488	119
974	4492	115
975	4496	110
976	4499	105
977	4503	101
978	4507	96
979	4510	92
980	4514	87
981	4518	82
982	4523	78
983	4528	73
984	4533	69
985	4538	64
986	4543	59
987	4548	55
988	4555	50
989	4563	46
990	4567	41
991	4571	36
992	4575	32
993	4578	27
994	4582	23
995	4586	18
996	4589	13
997	4593	9
998	4597	4
999	4600	0
